product_id,product_name,price,unit,specs,company,location,rating_info,verified_tags,scrape_date
eeb4835396524e6382e72544fdf860e2,"Polished Porcelain Plain Floor Tiles, Size: 600 X 1200",$ 0.35 /,Sq ft,"Size: 600 X 1200, Surface Finish: Polished",Zeric Ceramica,"Exports To: Vietnam, USA, Bangladesh",Exporting Since: 4+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
519db97174b54196827ba1bba7417d74,"Porcelain Natural Flooring Tiles, Thickness: 8-9 Mm, Size/Dimension: Medium",$ 0.35 /,Sq ft,"Finish: Gloss, Size/Dimension: Medium",Silverado International,"Exports To: USA, Bangladesh, UAE",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
648a8132961d435dbc1db2e1d57bc624,"Marble Floor Tiles, Thickness: 16 Mm",$ 0.35 /,Sq ft,"Color: White, Marble Type: Indian Marble",Shree Hari Export House,"Exports To: Kuwait, Saudi Arabia, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
c3d48c97259542c0992f0e7e87567bb9,"9mm Polished Ceramic Floor Tiles, Size: 2x4 Feet",$ 0.33 /,Sq ft,"Color: White, Surface Finish: Glossy Finish",Grepl International,"Exports To: South Africa, Kuwait, USA",Exporting Since: 10+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
a67c428fc2494818bac5185deb24cb47,"Marble White Floor Tiles, Size: 600 X 600 Mm",$ 0.29 /,Square feet,"Usage/Application: Flooring, Finishing: Glossy Finish Surface",Vishwas Ceramica,"Exports To: Canada, USA, UAE",Exporting Since: 7+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
538fd33a3acc47918efba9cc436913d5,"Vitrified Designer Floor Tile, Size: 2x2 Feet",$ 4.09 /,Box,"Color: Brown, Thickness: 12 mm",Linum Ceramic,"Exports To: Sri Lanka, France, USA",Exporting Since: 5+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
a9027b0e4d9c4265bc7ff7a5ca1e289e,"Porcelain Bathroom Floor Tiles, Size: 2x2 Feet",$ 0.18 /,Sq ft,"Country of Origin: Made in India, Size: 2x2 Feet",Grow Ceramic,"Exports To: Saudi Arabia, Nepal, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
2d28065b05ea4966b3133e28d408ba8a,"Polished Glazed Carving Designer Floor Tiles, Size: 2x4 Feet(600x1200 Mm)",$ 0.37 /,Sq ft,"Size: 2x4 Feet(600x1200 mm), Type: Polished Glazed",Kitco Ceramic,"Exports To: Qatar, Nepal, USA",Exporting Since: 16+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
5598cbfc7ed246459a0b2d179f6f0d35,"Full Body Vitrified Floor Tiles, 600 Mm X 600 Mm, 60 * 60 In Cm",$ 6.36 /,Box,"Finish: Matt, Surface Treatment: Full Body Tiles",Kanopus International,"Exports To: Sri Lanka, Qatar, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
a606ca1c617748b89456e3f843dbf644,"Ceramic Bathroom Floor Tile, Size: 1x1 Feet(300x300 Mm)",$ 1.52 /,Sq ft,"Tile Design: Floral, Packaging Type: Box",Skyrun Ceramic,"Exports To: Qatar, UAE, USA",Exporting Since: 1+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:25
93cf901948834887bcb7ec64869b695d,"Polished Porcelain Plain Floor Tiles, Size: 600 X 1200",$ 0.35 /,Sq ft,"Size: 600 X 1200, Surface Finish: Polished",Zeric Ceramica,"Exports To: Vietnam, USA, Bangladesh",Exporting Since: 4+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
a9644b0aba84405286a6ab61ac9c6a6b,"Porcelain Natural Flooring Tiles, Thickness: 8-9 Mm, Size/Dimension: Medium",$ 0.35 /,Sq ft,"Finish: Gloss, Size/Dimension: Medium",Silverado International,"Exports To: USA, Bangladesh, UAE",Exporting Since: 3+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
c47cfcf4bfea412fb598951139183178,"Marble Floor Tiles, Thickness: 16 Mm",$ 0.35 /,Sq ft,"Color: White, Marble Type: Indian Marble",Shree Hari Export House,"Exports To: Kuwait, Saudi Arabia, USA",Exporting Since: 6+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
d279fb2d0a794767b7241ee08f067803,"9mm Polished Ceramic Floor Tiles, Size: 2x4 Feet",$ 0.33 /,Sq ft,"Color: White, Surface Finish: Glossy Finish",Grepl International,"Exports To: South Africa, Kuwait, USA",Exporting Since: 10+ yrs,"GST Verified, IEC Verified",2025-08-07 18:59:28
